timestamp,algorithm,paper,dataset,model,seed,num_clients,participation_mode,participation_prob,clients_per_round,local_epochs,local_steps,batch_size,batch_frac,similarity_frac,lr,lr_decay,rounds,best_test_accuracy,final_test_accuracy,final_test_loss,rounds_to_target_accuracy,target_accuracy,log_file,plot_file,lamb,sam_rho
20260609_145642,FedSpeed,FedSpeed (ICLR 2023) — CIFAR-10 Setting I,CIFAR10,resnet18_gn,0,100,probabilistic,0.1,,5,,50,,,0.1,0.9995,1,10.0,10.0,2.4171823677062987,,,D:\论文-联邦学习\联邦学习代码\experiments\fedspeed_cifar10\FedSpeed_run1_20260609_145642.txt,D:\论文-联邦学习\联邦学习代码\experiments\fedspeed_cifar10\FedSpeed_run1_20260609_145642_results.png,0.1,0.1
20260609_145915,FedSpeed,FedSpeed (ICLR 2023) — CIFAR-10 Setting I,CIFAR10,resnet18_gn,0,100,probabilistic,0.1,,5,,50,,,0.1,0.9995,1,10.0,10.0,2.4171823677062987,,,D:\论文-联邦学习\联邦学习代码\experiments\fedspeed_cifar10\FedSpeed_run1_20260609_145915.txt,D:\论文-联邦学习\联邦学习代码\experiments\fedspeed_cifar10\FedSpeed_run1_20260609_145915_results.png,0.1,0.1
20260609_150120,FedSpeed,FedSpeed (ICLR 2023) — CIFAR-10 Setting I,CIFAR10,resnet18_gn,0,100,probabilistic,0.1,,5,,50,,,0.1,0.9995,200,71.75,71.75,0.8222620227813721,,,D:\论文-联邦学习\联邦学习代码\experiments\fedspeed_cifar10\FedSpeed_run1_20260609_150120.txt,D:\论文-联邦学习\联邦学习代码\experiments\fedspeed_cifar10\FedSpeed_run1_20260609_150120_results.png,0.1,0.1
20260611_143225,FedSpeed,FedSpeed (ICLR 2023) — CIFAR-10 Setting I,CIFAR10,resnet18_gn,0,100,probabilistic,0.1,,,5,,50,,,0.1,0.9995,500,87.41,87.41,0.40389507870674135,,,D:\论文-联邦学习\联邦学习代码\experiments\fedspeed_cifar10\FedSpeed_run1_20260611_143225.txt,D:\论文-联邦学习\联邦学习代码\experiments\fedspeed_cifar10\FedSpeed_run1_20260611_143225_results.png,0.1,0.1
